selected,title,doi_or_url,bibtex,source_query,relevance_to_sections,status,notes
TRUE,AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Model Prompts,https://doi.org/10.1145/3491102.3517582,"@inproceedings{Wu_2022_AIChains,
  author = {Wu, Tongshuang and Terry, Michael and Cai, Carrie Jun},
  title = {AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Model Prompts},
  booktitle = {Proceedings of the 2022 CHI Conference on Human Factors in Computing Systems},
  year = {2022},
  pages = {1--22},
  publisher = {Association for Computing Machinery},
  doi = {10.1145/3491102.3517582},
  url = {https://doi.org/10.1145/3491102.3517582}
}",inspectable AI systems; steering AI systems; transparent controllable LLM interaction,3.1 Design Goals; 3.2 System Overview; 4.4 Sidecar Feedback and Human Correction Workflow,verified-selected,"Supports the design rationale for exposing intermediate AI steps, controllability, and debugging subcomponents."
TRUE,PromptChainer: Chaining Large Language Model Prompts through Visual Programming,https://doi.org/10.1145/3491101.3519729,"@inproceedings{Wu_2022_PromptChainer,
  author = {Wu, Tongshuang and Jiang, Ellen and Donsbach, Aaron and Gray, Jeff and Molina, Alejandra and Terry, Michael and Cai, Carrie J.},
  title = {PromptChainer: Chaining Large Language Model Prompts through Visual Programming},
  booktitle = {Extended Abstracts of the 2022 CHI Conference on Human Factors in Computing Systems},
  year = {2022},
  pages = {1--10},
  publisher = {Association for Computing Machinery},
  doi = {10.1145/3491101.3519729},
  url = {https://doi.org/10.1145/3491101.3519729}
}",inspectable AI systems; steering AI systems; AI workflow debugging,3.1 Design Goals; 4.2 Retrieval Trace; 4.4 Sidecar Feedback and Human Correction Workflow,verified-selected,Supports visual programming and multi-granularity debugging of LLM chains as a precedent for inspecting memory and retrieval workflows.
TRUE,ModelTracker: Redesigning Performance Analysis Tools for Machine Learning,https://doi.org/10.1145/2702123.2702509,"@inproceedings{Amershi_2015_ModelTracker,
  author = {Amershi, Saleema and Chickering, Max and Drucker, Steven M. and Lee, Bongshin and Simard, Patrice and Suh, Jina},
  title = {ModelTracker: Redesigning Performance Analysis Tools for Machine Learning},
  booktitle = {Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems},
  year = {2015},
  pages = {337--346},
  publisher = {Association for Computing Machinery},
  doi = {10.1145/2702123.2702509},
  url = {https://doi.org/10.1145/2702123.2702509}
}",inspectable AI systems; interactive machine learning debugging,4.1 Memory Representation as an Inspectable Substrate; 4.3 Memory Explorer and Topic Observatory,verified-selected,Supports inspecting model behavior through interactive diagnostic views rather than only aggregate scores.
TRUE,Interacting with Predictions: Visual Inspection of Black-box Machine Learning Models,https://doi.org/10.1145/2858036.2858529,"@inproceedings{Krause_2016_Prospector,
  author = {Krause, Josua and Perer, Adam and Ng, Kenney},
  title = {Interacting with Predictions: Visual Inspection of Black-box Machine Learning Models},
  booktitle = {Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems},
  year = {2016},
  pages = {5686--5697},
  publisher = {Association for Computing Machinery},
  doi = {10.1145/2858036.2858529},
  url = {https://doi.org/10.1145/2858036.2858529}
}",inspectable AI systems; visual inspection of black-box machine learning,4.1 Memory Representation as an Inspectable Substrate; 4.3 Memory Explorer and Topic Observatory,verified-selected,"Supports local and visual inspection of black-box model behavior, relevant to Memory Explorer and Topic Observatory."
False,“Why Should I Trust You?”: Explaining the Predictions of Any Classifier,https://doi.org/10.1145/2939672.2939778,"@inproceedings{Ribeiro_2016, series={KDD ’16}, title={“Why Should I Trust You?”: Explaining the Predictions of Any Classifier}, url={http://dx.doi.org/10.1145/2939672.2939778}, DOI={10.1145/2939672.2939778}, booktitle={Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining}, publisher={ACM}, author={Ribeiro, Marco Tulio and Singh, Sameer and Guestrin, Carlos}, year={2016}, month=Aug, pages={1135–1144}, collection={KDD ’16} }",explainable AI; prediction explanation; model debugging,3.1 Design Goals; 4.2 Retrieval Trace,candidate,LIME is a foundational explanation method for inspecting model decisions and trust calibration.
False,Explanation in artificial intelligence: Insights from the social sciences,https://doi.org/10.1016/j.artint.2018.07.007,"@article{Miller_2019, title={Explanation in artificial intelligence: Insights from the social sciences}, volume={267}, ISSN={0004-3702}, url={http://dx.doi.org/10.1016/j.artint.2018.07.007}, DOI={10.1016/j.artint.2018.07.007}, journal={Artificial Intelligence}, publisher={Elsevier BV}, author={Miller, Tim}, year={2019}, month=Feb, pages={1–38} }",explainable AI; human-centered explanations; explanation social sciences,3.1 Design Goals; 4.2 Retrieval Trace,candidate,Synthesizes social-science explanation principles that can ground human-readable trace design.
False,Gestalt: integrated support for implementation and analysis in machine learning,https://doi.org/10.1145/1866029.1866038,"@inproceedings{Patel_2010, series={UIST ’10}, title={Gestalt: integrated support for implementation and analysis in machine learning}, url={http://dx.doi.org/10.1145/1866029.1866038}, DOI={10.1145/1866029.1866038}, booktitle={Proceedings of the 23nd annual ACM symposium on User interface software and technology}, publisher={ACM}, author={Patel, Kayur and Bancroft, Naomi and Drucker, Steven M. and Fogarty, James and Ko, Amy J. and Landay, James}, year={2010}, month=Oct, pages={37–46}, collection={UIST ’10} }",interactive machine learning tooling; implementation and analysis support,3.2 System Overview; 4.1 Memory Representation as an Inspectable Substrate,candidate,Gestalt supports the design rationale for moving between implementation artifacts and analysis views.
TRUE,Human-Centered Tools for Coping with Imperfect Algorithms During Medical Decision-Making,https://doi.org/10.1145/3290605.3300234,"@inproceedings{Cai_2019_ImperfectAlgorithms,
  author = {Cai, Carrie J. and Reif, Emily and Hegde, Narayan and Hipp, Jason and Kim, Been and Smilkov, Daniel and Wattenberg, Martin and Viegas, Fernanda and Corrado, Greg S. and Stumpe, Martin C. and Terry, Michael},
  title = {Human-Centered Tools for Coping with Imperfect Algorithms During Medical Decision-Making},
  booktitle = {Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems},
  year = {2019},
  pages = {1--14},
  publisher = {Association for Computing Machinery},
  doi = {10.1145/3290605.3300234},
  url = {https://doi.org/10.1145/3290605.3300234}
}",human feedback correction AI systems; user control imperfect algorithms,3.1 Design Goals; 4.4 Sidecar Feedback and Human Correction Workflow,verified-selected,Supports interface mechanisms that let domain users refine imperfect algorithmic retrieval during use.
False,Toward Practices for Human-Centered Machine Learning,https://doi.org/10.1145/3530987,"@article{Chancellor_2023, title={Toward Practices for Human-Centered Machine Learning}, volume={66}, ISSN={1557-7317}, url={http://dx.doi.org/10.1145/3530987}, DOI={10.1145/3530987}, number={3}, journal={Communications of the ACM}, publisher={Association for Computing Machinery (ACM)}, author={Chancellor, Stevie}, year={2023}, month=Feb, pages={78–85} }",human-centered machine learning practices; human feedback AI systems,3.1 Design Goals; 5 Use Case Walkthrough,candidate,Provides broader HCML practices for placing user goals and values into ML system design.
TRUE,Principles of mixed-initiative user interfaces,https://doi.org/10.1145/302979.303030,"@inproceedings{Horvitz_1999_MixedInitiative,
  author = {Horvitz, Eric},
  title = {Principles of Mixed-Initiative User Interfaces},
  booktitle = {Proceedings of the SIGCHI Conference on Human Factors in Computing Systems},
  year = {1999},
  pages = {159--166},
  publisher = {ACM Press},
  doi = {10.1145/302979.303030},
  url = {https://doi.org/10.1145/302979.303030}
}",mixed-initiative user interfaces; steering AI systems; human correction workflow,3.1 Design Goals; 4.4 Sidecar Feedback and Human Correction Workflow,verified-selected,Supports the sidecar correction workflow as a mixed-initiative boundary between automation and direct human control.
